atoll,order,family,species,presence
Aldabra,Geophilomorpha,Mecistocephalidae,Mecistocephalus_angusticeps,1
Aldabra,Geophilomorpha,Mecistocephalidae,Mecistocephalus_lohmanderi,1
Abariringa,Geophilomorpha,Mecistocephalidae,Mecistocephalus_maxillaris,1
Clipperton,Geophilomorpha,Mecistocephalidae,Mecistocephalus_parvus,1
Funafuti,Geophilomorpha,Mecistocephalidae,Mecistocephalus_punctifrons,1
Rose,Geophilomorpha,Mecistocephalidae,Mecistocephalus_cf_maxillaris,1
Nukunonu,Geophilomorpha,Mecistocephalidae,Mecistocephalus_sp,1
Aldabra,Geophilomorpha,Oryidae,Orphnaeus_dekanius,1
Funafuti,Geophilomorpha,Oryidae,Orphnaeus_brevilabiatus,1
Wake,Geophilomorpha,Oryidae,Orphnaeus_brevilabiatus,1
Aldabra,Scolopendromorpha,Cryptopidae,Cryptops_mauritianus,1
Clipperton,Scolopendromorpha,Cryptopidae,Cryptops_navigans,1
Aldabra,Scolopendromorpha,Cryptopidae,Cryptops_nigropictus,1
Aldabra,Scolopendromorpha,Cryptopidae,Cryptops_cf_japonicus,1
Nukunonu,Scolopendromorpha,Cryptopidae,Cryptops_sp,1
Funafuti,Scolopendromorpha,Scolopendridae,Otostigmus_astenus,1
Nukunonu,Scolopendromorpha,Scolopendridae,Otostigmus_sp,1
Rose,Scolopendromorpha,Scolopendridae,Otostigmus_sp,1
Clipperton,Scolopendromorpha,Scolopendridae,Rhysida_longipes,1
Aldabra,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Arno,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Funafuti,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Johnston,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Majuro,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Nukunonu,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Ulithi,Scolopendromorpha,Scolopendridae,Scolopendra_morsitans,1
Jaluit,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Midway,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Palmyra,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Rangiroa,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Takapoto,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Wake,Scolopendromorpha,Scolopendridae,Scolopendra_subspinipes,1
Midway,Lithobiomorpha,Henicopidae,Lamyctes_africanus,1
Aldabra,Lithobiomorpha,Henicopidae,Lamyctes_tristani,1
Diego_Garcia,Lithobiomorpha,Henicopidae,Lamyctes_tristani,1
Aldabra,Lithobiomorpha,Lithobiidae,Australobius_inflatitarsis,1
Kure,Lithobiomorpha,Lithobiidae,Lithobius_moananus,1
Midway,Lithobiomorpha,Lithobiidae,Lithobius_moananus,1
Aldabra,Spirobolida,Pachybolidae,Dactylolobus_bivirgatus,1
Ducie,Spirobolida,Pachybolidae,Leptogoniulus_sorornus,1
Takapoto,Spirobolida,Pachybolidae,Leptogoniulus_sorornus,1
Clipperton,Spirobolida,Pachybolidae,Machilis_mutica,1
Arno,Spirobolida,Pachybolidae,Machilis_sp,1
South_Keeling,Spirobolida,Pachybolidae,Trigoniulus_sp,1
Funafuti,Spirostreptida,Cambalopsidae,Trichocambala_sollasii,1
South_Keeling,Polydesmida,Paradoxosomatidae,Orthomorpha_coarctata,1
Takapoto,Polydesmida,Paradoxosomatidae,Orthomorpha_coarctata,1
Eniwetok,Polydesmida,Paradoxosomatidae,Oxidus_gracilis,1
Kwajalein,Polydesmida,Paradoxosomatidae,Oxidus_gracilis,1
Farquhar,Isopoda,Agnaridae,Agnara_madagascariensis,1
Kiritimati,Isopoda,Alloniscidae,Alloniscus_oahuensis,1
Palmyra,Isopoda,Alloniscidae,Alloniscus_oahuensis,1
Tabuaeran,Isopoda,Alloniscidae,Alloniscus_oahuensis,1
Aldabra,Isopoda,Alloniscidae,Alloniscus_pigmentatus,1
Farquhar,Isopoda,Alloniscidae,Alloniscus_pigmentatus,1
Farquhar,Isopoda,Armadillidae,Bethalus_simplex,1
Addu,Isopoda,Armadillidae,Cubaris_murina,1
South_Keeling,Isopoda,Armadillidae,Cubaris_murina,1
Tabuaeran,Isopoda,Armadillidae,Cubaris_murina,1
Kure,Isopoda,Armadillidae,Cubaris_sp,1
Aldabra,Isopoda,Armadillidae,Pseudodiploexochus_cuspidatus,1
Jaluit,Isopoda,Armadillidae,Spherillo_bocki,1
Takapoto,Isopoda,Armadillidae,Spherillo_vitiensis,1
Palmyra,Isopoda,Armadillidae,Spherillo_sp,1
Midway,Isopoda,Armadillidae,Venezillo_parvus,1
South_Keeling,Isopoda,Armadillidae,Venezillo_parvus,1
Aldabra,Isopoda,Armadillidae,Venezillo_pseudoparvus,1
Midway,Isopoda,Detonidae,Armadilloniscus_ellipticus,1
Midway,Isopoda,Halophilosciidae,Halophiloscia_couchii,1
Aldabra,Isopoda,Halophilosciidae,Littorophiloscia_aldabrana,1
Ducie,Isopoda,Halophilosciidae,Littorophiloscia_bifasciata,1
Midway,Isopoda,Halophilosciidae,Littorophiloscia_culebrae,1
Laysan,Isopoda,Halophilosciidae,Littorophiloscia_hawaiiensis,1
Aldabra,Isopoda,Halophilosciidae,Littorophiloscia_sp,1
Aldabra,Isopoda,Ligiidae,Ligia_exotica,1
Clipperton,Isopoda,Ligiidae,Ligia_exotica,1
Palmyra,Isopoda,Ligiidae,Ligia_pallida,1
Farquhar,Isopoda,Philosciidae,Anchiphiloscia_karongae,1
Diego_Garcia,Isopoda,Philosciidae,Anchiphiloscia_pilosa,1
Aldabra,Isopoda,Philosciidae,Aphiloscia_annulicornis,1
Farquhar,Isopoda,Philosciidae,Aphiloscia_annulicornis,1
Palmyra,Isopoda,Philosciidae,Australophiloscia_societatis,1
Addu,Isopoda,Philosciidae,Paraphiloscia_gracilis,1
Palmyra,Isopoda,Philosciidae,Philoscia_sp,1
Aldabra,Isopoda,Philosciidae,Philoscina_insularis,1
Aldabra,Isopoda,Platyarthridae,Trichorhina_triocellata,1
Midway,Isopoda,Porcellionidae,Agabiformius_lentus,1
Midway,Isopoda,Porcellionidae,Porcellio_laevis,1
Midway,Isopoda,Porcellionidae,Porcellio_lamellatus,1
Kure,Isopoda,Porcellionidae,Porcellio_sp,1
Abariringa,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Diego_Garcia,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Farquhar,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Kure,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Laysan,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Midway,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Tabuaeran,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Takapoto,Isopoda,Porcellionidae,Porcellionides_pruinosus,1
Aldabra,Isopoda,Porcellionidae,Tura_angusta,1
Aldabra,Isopoda,Porcellionidae,Tura_testacea,1
Aldabra,Isopoda,Rhyscotidae,Rhyscotus_globiceps,1
Aldabra,Isopoda,Trachelipodidae,Nagurus_kensleyi,1
Midway,Isopoda,Trachelipodidae,Nagurus_nanus,1
Kiritimati,Isopoda,Trachelipodidae,Nagurus_tahitiensis,1
Palmyra,Isopoda,Trachelipodidae,Nagurus_tahitiensis,1
Aldabra,Isopoda,Tylidae,Tylos_minor,1
Midway,Zygentoma,Lepismatidae,Ctenolepisma_longicaudatum,1
Glorioso,Zygentoma,Nicoletiidae,Nicoletia_meinerti,1
Takapoto,Zygentoma,Nicoletiidae,Nicoletia_meinerti,1
Clipperton,Odonata,Aeshnidae,Anax_amazili,1
Diego_Garcia,Odonata,Aeshnidae,Anax_ephippiger,1
Ant,Odonata,Aeshnidae,Anax_guttatus,1
Arno,Odonata,Aeshnidae,Anax_guttatus,1
Diego_Garcia,Odonata,Aeshnidae,Anax_guttatus,1
Eniwetok,Odonata,Aeshnidae,Anax_guttatus,1
Jaluit,Odonata,Aeshnidae,Anax_guttatus,1
Kwajalein,Odonata,Aeshnidae,Anax_guttatus,1
Majuro,Odonata,Aeshnidae,Anax_guttatus,1
Mokil,Odonata,Aeshnidae,Anax_guttatus,1
Onotoa,Odonata,Aeshnidae,Anax_guttatus,1
Pingelap,Odonata,Aeshnidae,Anax_guttatus,1
South_Keeling,Odonata,Aeshnidae,Anax_guttatus,1
Ulithi,Odonata,Aeshnidae,Anax_guttatus,1
Wake,Odonata,Aeshnidae,Anax_guttatus,1
Palmyra,Odonata,Aeshnidae,Anax_junius,1
Aldabra,Odonata,Aeshnidae,Anax_tristis,1
Ulithi,Odonata,Coenagrionidae,Agriocnemis_femina,1
Diego_Garcia,Odonata,Coenagrionidae,Agriocnemis_pygmaea,1
Arno,Odonata,Coenagrionidae,Ischnura_aurora,1
Jaluit,Odonata,Coenagrionidae,Ischnura_aurora,1
Kwajalein,Odonata,Coenagrionidae,Ischnura_aurora,1
Majuro,Odonata,Coenagrionidae,Ischnura_aurora,1
Onotoa,Odonata,Coenagrionidae,Ischnura_aurora,1
Palmyra,Odonata,Coenagrionidae,Ischnura_aurora,1
Pingelap,Odonata,Coenagrionidae,Ischnura_aurora,1
Takapoto,Odonata,Coenagrionidae,Ischnura_aurora,1
Utirik,Odonata,Coenagrionidae,Ischnura_aurora,1
Clipperton,Odonata,Coenagrionidae,Ischnura_ramburii,1
Aldabra,Odonata,Coenagrionidae,Ischnura_senegalensis,1
Diego_Garcia,Odonata,Coenagrionidae,Ischnura_senegalensis,1
Takapoto,Odonata,Corduliidae,Hemicordulia_assimilis,1
Kwajalein,Odonata,Isostictidae,Tanymecosticta_sp,1
Aldabra,Odonata,Lestidae,Lestes_ochraceus,1
Cosmoledo,Odonata,Lestidae,Lestes_ochraceus,1
Ant,Odonata,Libellulidae,Agrionoptera_sanguinolenta,1
Mokil,Odonata,Libellulidae,Agrionoptera_sanguinolenta,1
Palmyra,Odonata,Libellulidae,Crocothemis_servilia,1
Abariringa,Odonata,Libellulidae,Diplacodes_bipunctata,1
Arno,Odonata,Libellulidae,Diplacodes_bipunctata,1
Jaluit,Odonata,Libellulidae,Diplacodes_bipunctata,1
Kwajalein,Odonata,Libellulidae,Diplacodes_bipunctata,1
Likiep,Odonata,Libellulidae,Diplacodes_bipunctata,1
Majuro,Odonata,Libellulidae,Diplacodes_bipunctata,1
Mokil,Odonata,Libellulidae,Diplacodes_bipunctata,1
Pingelap,Odonata,Libellulidae,Diplacodes_bipunctata,1
Ulithi,Odonata,Libellulidae,Diplacodes_bipunctata,1
Aldabra,Odonata,Libellulidae,Diplacodes_trivialis,1
Diego_Garcia,Odonata,Libellulidae,Diplacodes_trivialis,1
Diego_Garcia,Odonata,Libellulidae,Macrodiplax_cora,1
Ulithi,Odonata,Libellulidae,Neurothemis_terminata,1
Diego_Garcia,Odonata,Libellulidae,Orthetrum_stemmale,1
Abariringa,Odonata,Libellulidae,Pantala_flavescens,1
Aldabra,Odonata,Libellulidae,Pantala_flavescens,1
Ant,Odonata,Libellulidae,Pantala_flavescens,1
Arno,Odonata,Libellulidae,Pantala_flavescens,1
Diego_Garcia,Odonata,Libellulidae,Pantala_flavescens,1
Eniwetok,Odonata,Libellulidae,Pantala_flavescens,1
French_Frigate_Shoals,Odonata,Libellulidae,Pantala_flavescens,1
Glorioso,Odonata,Libellulidae,Pantala_flavescens,1
Jaluit,Odonata,Libellulidae,Pantala_flavescens,1
Kapingamarangi,Odonata,Libellulidae,Pantala_flavescens,1
Kwajalein,Odonata,Libellulidae,Pantala_flavescens,1
Majuro,Odonata,Libellulidae,Pantala_flavescens,1
Midway,Odonata,Libellulidae,Pantala_flavescens,1
Mokil,Odonata,Libellulidae,Pantala_flavescens,1
Nukunonu,Odonata,Libellulidae,Pantala_flavescens,1
Onotoa,Odonata,Libellulidae,Pantala_flavescens,1
Palmyra,Odonata,Libellulidae,Pantala_flavescens,1
Pingelap,Odonata,Libellulidae,Pantala_flavescens,1
South_Keeling,Odonata,Libellulidae,Pantala_flavescens,1
Ulithi,Odonata,Libellulidae,Pantala_flavescens,1
Ulithi,Odonata,Libellulidae,Rhyothemis_phyllis,1
Diego_Garcia,Odonata,Libellulidae,Rhyothemis_variegata,1
Ant,Odonata,Libellulidae,Tholymis_tillarga,1
Arno,Odonata,Libellulidae,Tholymis_tillarga,1
Kapingamarangi,Odonata,Libellulidae,Tholymis_tillarga,1
Kwajalein,Odonata,Libellulidae,Tholymis_tillarga,1
Majuro,Odonata,Libellulidae,Tholymis_tillarga,1
Mokil,Odonata,Libellulidae,Tholymis_tillarga,1
Pingelap,Odonata,Libellulidae,Tholymis_tillarga,1
Satawan,Odonata,Libellulidae,Tholymis_tillarga,1
Ulithi,Odonata,Libellulidae,Tholymis_tillarga,1
Aldabra,Odonata,Libellulidae,Tramea_basilaris,1
Glorioso,Odonata,Libellulidae,Tramea_basilaris,1
Diego_Garcia,Odonata,Libellulidae,Tramea_continentalis,1
Eniwetok,Odonata,Libellulidae,Tramea_lacerata,1
Diego_Garcia,Odonata,Libellulidae,Tramea_limbata,1
South_Keeling,Odonata,Libellulidae,Tramea_rosenbergi,1
Ant,Odonata,Libellulidae,Tramea_transmarina,1
Arno,Odonata,Libellulidae,Tramea_transmarina,1
Eniwetok,Odonata,Libellulidae,Tramea_transmarina,1
Kwajalein,Odonata,Libellulidae,Tramea_transmarina,1
Likiep,Odonata,Libellulidae,Tramea_transmarina,1
Majuro,Odonata,Libellulidae,Tramea_transmarina,1
Mokil,Odonata,Libellulidae,Tramea_transmarina,1
Onotoa,Odonata,Libellulidae,Tramea_transmarina,1
Pingelap,Odonata,Libellulidae,Tramea_transmarina,1
Diego_Garcia,Odonata,Libellulidae,Zyxomma_petiolatum,1
Jaluit,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Johnston,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Kwajalein,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Laysan,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Midway,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Ulithi,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Wake,Dermaptera,Anisolabididae,Anisolabis_maritima,1
Laysan,Dermaptera,Anisolabididae,Anisolabis_pacifica,1
Diego_Garcia,Dermaptera,Anisolabididae,Anisolabis_sp,1
Abariringa,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Clipperton,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Eniwetok,Dermaptera,Anisolabididae,Euborellia_annulipes,1
French_Frigate_Shoals,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Glorioso,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Johnston,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Kure,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Kwajalein,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Laysan,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Midway,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Palmyra,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Pearl_and_Hermes,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Rose,Dermaptera,Anisolabididae,Euborellia_annulipes,1
South_Keeling,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Takapoto,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Wake,Dermaptera,Anisolabididae,Euborellia_annulipes,1
Abariringa,Dermaptera,Anisolabididae,Euborellia_eteronoma,1
French_Frigate_Shoals,Dermaptera,Anisolabididae,Euborellia_eteronoma,1
Kure,Dermaptera,Anisolabididae,Euborellia_eteronoma,1
Laysan,Dermaptera,Anisolabididae,Euborellia_eteronoma,1
Pearl_and_Hermes,Dermaptera,Anisolabididae,Euborellia_eteronoma,1
Aldabra,Dermaptera,Anisolabididae,Euborellia_plebeja,1
Aldabra,Dermaptera,Anisolabididae,Euborellia_stali,1
Cosmoledo,Dermaptera,Anisolabididae,Euborellia_stali,1
Farquhar,Dermaptera,Anisolabididae,Euborellia_stali,1
Kavaratti,Dermaptera,Anisolabididae,Euborellia_stali,1
Kwajalein,Dermaptera,Anisolabididae,Euborellia_stali,1
Wake,Dermaptera,Anisolabididae,Euborellia_stali,1
Kavaratti,Dermaptera,Anisolabididae,Euborellia_sp,1
Arno,Dermaptera,Chelisochidae,Chelisoches_morio,1
Diego_Garcia,Dermaptera,Chelisochidae,Chelisoches_morio,1
Eniwetok,Dermaptera,Chelisochidae,Chelisoches_morio,1
Farquhar,Dermaptera,Chelisochidae,Chelisoches_morio,1
Jaluit,Dermaptera,Chelisochidae,Chelisoches_morio,1
Kapingamarangi,Dermaptera,Chelisochidae,Chelisoches_morio,1
Kwajalein,Dermaptera,Chelisochidae,Chelisoches_morio,1
Majuro,Dermaptera,Chelisochidae,Chelisoches_morio,1
Nukunonu,Dermaptera,Chelisochidae,Chelisoches_morio,1
Takapoto,Dermaptera,Chelisochidae,Chelisoches_morio,1
Ulithi,Dermaptera,Chelisochidae,Chelisoches_morio,1
Diego_Garcia,Dermaptera,Chelisochidae,Hamaxas_sp,1
Diego_Garcia,Dermaptera,Labiduridae,Labidura_riparia,1
Eniwetok,Dermaptera,Labiduridae,Labidura_riparia,1
Jaluit,Dermaptera,Labiduridae,Labidura_riparia,1
Kiritimati,Dermaptera,Labiduridae,Labidura_riparia,1
Kwajalein,Dermaptera,Labiduridae,Labidura_riparia,1
Majuro,Dermaptera,Labiduridae,Labidura_riparia,1
Midway,Dermaptera,Labiduridae,Labidura_riparia,1
Wake,Dermaptera,Labiduridae,Labidura_riparia,1
Jaluit,Dermaptera,Spongiphoridae,Marava_arachidis,1
Kwajalein,Dermaptera,Spongiphoridae,Marava_arachidis,1
Arno,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Diego_Garcia,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Jaluit,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Kapingamarangi,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Kwajalein,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Majuro,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Pingelap,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Ulithi,Dermaptera,Spongiphoridae,Paralabella_curvicauda,1
Kavaratti,Orthoptera,Acrididae,Acrotylus_humbertianus,1
Aldabra,Orthoptera,Acrididae,Acrotylus_patruelis,1
South_Keeling,Orthoptera,Acrididae,Acrydium_Patanga_cf_japonicum,1
Diego_Garcia,Orthoptera,Acrididae,Aiolopus_simulatrix,1
Kavaratti,Orthoptera,Acrididae,Aiolopus_simulatrix,1
Abariringa,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Aldabra,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Bikini,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Cosmoledo,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Diego_Garcia,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Eniwetok,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Farquhar,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Glorioso,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Kwajalein,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Majuro,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Nukunonu,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Rongelap,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Ujae,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Wake,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Wotho,Orthoptera,Acrididae,Aiolopus_thalassinus,1
Kavaratti,Orthoptera,Acrididae,Anacridium_flavescens,1
South_Keeling,Orthoptera,Acrididae,Austracris_guttulosa,1
Glorioso,Orthoptera,Acrididae,Catantopsis_malagassus,1
Glorioso,Orthoptera,Acrididae,Catantopsis_sacalava,1
Aldabra,Orthoptera,Acrididae,Conipoda_aldabrae,1
Cosmoledo,Orthoptera,Acrididae,Conipoda_aldabrae,1
Glorioso,Orthoptera,Acrididae,Conipoda_calcarata,1
Aldabra,Orthoptera,Acrididae,Cyrtacanthacris_tatarica,1
Astove,Orthoptera,Acrididae,Cyrtacanthacris_tatarica,1
Cosmoledo,Orthoptera,Acrididae,Cyrtacanthacris_tatarica,1
Glorioso,Orthoptera,Acrididae,Cyrtacanthacris_tatarica,1
Aldabra,Orthoptera,Acrididae,Diabolocatantops_axillaris,1
Cosmoledo,Orthoptera,Acrididae,Diabolocatantops_axillaris,1
Glorioso,Orthoptera,Acrididae,Diabolocatantops_axillaris,1
Kavaratti,Orthoptera,Acrididae,Diabolocatantops_innotabilis,1
Ulithi,Orthoptera,Acrididae,Heteropternis_obscurella,1
Kwajalein,Orthoptera,Acrididae,Locusta_migratoria,1
Majuro,Orthoptera,Acrididae,Locusta_migratoria,1
South_Keeling,Orthoptera,Acrididae,Locusta_migratoria,1
Kavaratti,Orthoptera,Acrididae,Morphacris_fasciata,1
Glorioso,Orthoptera,Acrididae,Oedaleus_virgula,1
Palmyra,Orthoptera,Acrididae,Oxya_chinensis,1
Jaluit,Orthoptera,Acrididae,Oxya_hyla,1
Kapingamarangi,Orthoptera,Acrididae,Oxya_japonica,1
Midway,Orthoptera,Acrididae,Oxya_japonica,1
Palmyra,Orthoptera,Acrididae,Oxya_japonica,1
Ngcheangel,Orthoptera,Acrididae,Valanga_nigricornis,1
Ulithi,Orthoptera,Acrididae,Valanga_nigricornis,1
Aldabra,Orthoptera,Gryllacrididae,Claudiagryllacris_fryeri,1
Arno,Orthoptera,Gryllacrididae,Gryllacris_appendiculata,1
Jaluit,Orthoptera,Gryllacrididae,Gryllacris_appendiculata,1
Likiep,Orthoptera,Gryllacrididae,Gryllacris_appendiculata,1
South_Keeling,Orthoptera,Gryllacrididae,Gryllacris_cf_signifera,1
Takapoto,Orthoptera,Gryllacrididae,Teleogryllus_oceanicus,1
Diego_Garcia,Orthoptera,Gryllidae,Acheta_domesticus,1
Aldabra,Orthoptera,Gryllidae,Fryerius_aphonoides,1
Abariringa,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Diego_Garcia,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Eniwetok,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
French_Frigate_Shoals,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Johnston,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Midway,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Nukunonu,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
South_Keeling,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Takapoto,Orthoptera,Gryllidae,Gryllodes_sigillatus,1
Aldabra,Orthoptera,Gryllidae,Gryllus_bimaculatus,1
Cosmoledo,Orthoptera,Gryllidae,Gryllus_bimaculatus,1
Midway,Orthoptera,Gryllidae,Modicogryllus_conspersus,1
Aldabra,Orthoptera,Gryllidae,Oecanthus_lineolatus,1
Farquhar,Orthoptera,Gryllidae,Oecanthus_lineolatus,1
Cosmoledo,Orthoptera,Gryllidae,Scapsipedus_marginatus,1
French_Frigate_Shoals,Orthoptera,Gryllidae,Teleogryllus_oceanicus,1
Palmyra,Orthoptera,Gryllidae,Teleogryllus_oceanicus,1
Aldabra,Orthoptera,Gryllotalpidae,Gryllotalpa_africana,1
Diego_Garcia,Orthoptera,Gryllotalpidae,Gryllotalpa_sp,1
Aldabra,Orthoptera,Mogoplistidae,Arachnocephalus_subsulcatus,1
Astove,Orthoptera,Mogoplistidae,Arachnocephalus_subsulcatus,1
Cosmoledo,Orthoptera,Mogoplistidae,Arachnocephalus_subsulcatus,1
Funafuti,Orthoptera,Mogoplistidae,Arachnocephalus_vestitus,1
Palmyra,Orthoptera,Mogoplistidae,Cycloptilum_sp,1
Kavaratti,Orthoptera,Mogoplistidae,Ectatoderus_ceylonicus,1
Aldabra,Orthoptera,Mogoplistidae,Ectatoderus_nigriceps,1
Aldabra,Orthoptera,Mogoplistidae,Ectatoderus_squamiger,1
Cosmoledo,Orthoptera,Mogoplistidae,Ectatoderus_squamiger,1
Eniwetok,Orthoptera,Mogoplistidae,Ornebius_bimaculatus,1
Nukunonu,Orthoptera,Mogoplistidae,Ornebius_novarae,1
Takapoto,Orthoptera,Mogoplistidae,Ornebius_novarae,1
Aldabra,Orthoptera,Mogoplistidae,Ornebius_syrticus,1
Astove,Orthoptera,Mogoplistidae,Ornebius_syrticus,1
Cosmoledo,Orthoptera,Mogoplistidae,Ornebius_syrticus,1
Farquhar,Orthoptera,Mogoplistidae,Ornebius_syrticus,1
Diego_Garcia,Orthoptera,Mogoplistidae,Ornebius_validus,1
Kwajalein,Orthoptera,Mogoplistidae,Ornebius_sp,1
Palmyra,Orthoptera,Mogoplistidae,Ornebius_sp,1
Rose,Orthoptera,Mogoplistidae,Ornebius_sp,1
South_Keeling,Orthoptera,Mogoplistidae,Ornebius_sp,1
Midway,Orthoptera,Myrmecophilidae,Myrmecophilus_quadrispinus,1
Rose,Orthoptera,Myrmecophilidae,Myrmecophilus_cf_quadrispinus,1
Diego_Garcia,Orthoptera,Pyrgomorphidae,Atractomorpha_acutipennis,1
Kavaratti,Orthoptera,Pyrgomorphidae,Atractomorpha_crenulata,1
Palmyra,Orthoptera,Pyrgomorphidae,Atractomorpha_psittacina,1
Kure,Orthoptera,Pyrgomorphidae,Atractomorpha_sinensis,1
Midway,Orthoptera,Pyrgomorphidae,Atractomorpha_sinensis,1
Palmyra,Orthoptera,Pyrgomorphidae,Atractomorpha_sinensis,1
Diego_Garcia,Orthoptera,Tetrigidae,Paratettix_chagosensis,1
Ulithi,Orthoptera,Tetrigidae,Paratettix_pullus,1
Aldabra,Orthoptera,Tetrigidae,Paratettix_scaber,1
Aldabra,Orthoptera,Tetrigidae,Procytettix_thalassanax,1
Takapoto,Orthoptera,Tettigoniidae,Conocephalus_affinis,1
Cosmoledo,Orthoptera,Tettigoniidae,Conocephalus_iris,1
Ulithi,Orthoptera,Tettigoniidae,Conocephalus_longipennis,1
Aldabra,Orthoptera,Tettigoniidae,Conocephalus_maculatus,1
Abariringa,Orthoptera,Tettigoniidae,Conocephalus_saltator,1
Kure,Orthoptera,Tettigoniidae,Conocephalus_saltator,1
Midway,Orthoptera,Tettigoniidae,Conocephalus_saltator,1
Palmyra,Orthoptera,Tettigoniidae,Conocephalus_saltator,1
Wake,Orthoptera,Tettigoniidae,Conocephalus_saltator,1
Ulithi,Orthoptera,Tettigoniidae,Conocephalus_upoluensis,1
Midway,Orthoptera,Tettigoniidae,Elimaea_punctifera,1
South_Keeling,Orthoptera,Tettigoniidae,Euconocephalus_mucro,1
Ngcheangel,Orthoptera,Tettigoniidae,Euconocephalus_nasutus,1
Ulithi,Orthoptera,Tettigoniidae,Euconocephalus_nasutus,1
Wake,Orthoptera,Tettigoniidae,Euconocephalus_nasutus,1
Takapoto,Orthoptera,Tettigoniidae,Homorocoryphus_sp,1
Funafuti,Orthoptera,Tettigoniidae,Neoconocephalus_ensiger,1
Kwajalein,Orthoptera,Tettigoniidae,Ocica_karschi,1
Kwajalein,Orthoptera,Tettigoniidae,Phaneroptera_furcifera,1
Addu,Orthoptera,Tettigoniidae,Phaneroptera_gracilis,1
Aldabra,Orthoptera,Tettigoniidae,Phaneroptera_nana,1
Cosmoledo,Orthoptera,Tettigoniidae,Phaneroptera_nana,1
Diego_Garcia,Orthoptera,Tettigoniidae,Phaneroptera_nana,1
Glorioso,Orthoptera,Tettigoniidae,Phaneroptera_nana,1
Ngcheangel,Orthoptera,Tettigoniidae,Phaulula_trukensis,1
